Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
J. Rengifo,-,198.0,5,171,3,3,2,0,0,0,0,0,1,0,0,0,-,58,81.03,0,8,0.0,18,1,6,3,0.07,26,38.46,16,2,0.0,7,3,5,8,Colombia,Millonarios,RM,0,0,-,0,0,4,111,81,72.97,0.0,0,1,0,47,0,0,10,10,4,40.0,6,37.5,0,4,57.14,2,66.67,-,24.0,172.0,60.0,Right,-,-,0.05,0.07,-,0.0,1.66,1.59,0.06999999999999999,0.0,0.0
Jose Cuero Garcia,-,-,5,287,3,1,2,0,0,2,0,0,2,0,0,0,-,104,86.54,3,2,50.0,19,8,18,5,0.07,50,68.0,24,7,71.43,11,8,15,15,Colombia,Huila,CD,1,0,0.0,1,2,5,199,161,80.9,0.0,2,0,0,90,1,1,34,26,18,69.23,16,66.67,5,8,72.73,5,62.5,-,31.0,180.0,80.0,Right,-,-,0.33,0.04,-,0.0,1.28,4.3,-3.02,0.05,0.05
Brayan Leon Muniz,-,199.0,15,479,2,3,13,3,2,3,2,1,12,4,0,0,-,82,71.95,5,1,0.0,78,5,7,4,2.0500000000000003,130,20.77,108,45,28.89,13,8,10,16,Colombia,Pereira,F,11,3,27.27,10,15,8,262,121,46.18,33.33,7,1,0,59,3,0,27,22,6,27.27,21,19.44,13,3,23.08,4,50.0,-,20.0,-,-,Both,-,-,0.5599999999999999,0.17,0.68,24.75,5.46,5.2,0.2600000000000001,0.0,0.0
J. Clavijo,-,232.0,7,584,7,2,0,0,0,2,2,0,2,0,0,0,-,272,77.94,5,14,0.0,51,13,42,11,0.05,84,54.76,25,12,58.33,11,27,35,41,Colombia,Once Caldas,LD,0,0,-,1,13,4,447,343,76.73,0.0,2,0,0,212,1,0,46,59,34,57.63,12,48.0,7,6,54.55,14,51.85,-,22.0,169.0,70.0,Left,-,-,0.23,0.02,-,0.0,5.51,4.669999999999999,0.8400000000000002,0.0,0.0
D. Díaz,-,172.0,3,92,1,1,2,0,0,0,1,0,1,0,0,0,-,22,81.82,0,0,-,4,2,3,1,0.14,16,25.0,6,6,33.33,1,5,1,5,Venezuela,Jaguares,CM,1,0,0.0,0,2,0,45,28,62.22,0.0,0,1,0,18,0,0,4,10,3,30.0,1,16.67,2,0,0.0,2,40.0,-,31.0,172.0,67.0,Right,-,-,0.0,0.14,-,0.0,0.47000000000000003,1.55,-1.08,0.11,0.06
K. Rendón,-,258.0,14,813,10,9,4,3,0,0,1,0,18,7,0,0,-,232,81.47,8,13,46.15,49,8,22,7,1.05,96,36.46,49,20,40.0,9,29,24,26,Colombia,Deportivo,CM,7,3,42.86,10,10,7,408,286,70.1,38.89,7,2,2,189,6,6,35,47,17,36.17,18,36.73,8,4,44.44,12,41.38,-,28.0,182.0,74.0,Right,-,-,1.8199999999999998,0.06,0.35,23.2,6.769999999999999,7.4799999999999995,-0.7100000000000002,0.14,0.14
A. Vásquez,-,168.0,2,27,0,0,2,0,0,0,0,0,1,0,0,0,-,3,66.67,0,0,-,1,0,0,0,0.1,6,33.33,2,2,50.0,0,3,1,0,Colombia,Aguilas,F,0,0,-,0,1,0,11,5,45.45,0.0,0,1,0,2,0,0,2,4,1,25.0,1,50.0,1,0,-,1,33.33,-,19.0,-,-,-,-,-,0.0,0.1,-,0.0,0.5,0.5800000000000001,-0.08,0.0,0.0
Cristian Rodriguez,-,218.0,2,80,0,0,2,0,0,0,0,0,1,0,0,0,-,25,84.0,0,1,0.0,9,0,4,2,0.03,18,33.33,9,1,0.0,5,7,5,2,Colombia,America,RM,0,0,-,0,3,1,55,36,65.45,0.0,1,0,0,21,0,0,6,9,2,22.22,4,44.44,0,2,40.0,1,14.29,-,19.0,-,-,Both,-,-,0.19,0.03,-,0.0,1.75,0.68,1.0699999999999998,0.0,0.0
E. Sarria,-,175.0,2,44,0,0,2,0,0,0,0,0,2,1,0,0,-,13,92.31,0,0,-,3,0,1,1,0.2,7,57.14,5,1,100.0,1,1,0,1,Colombia,Huila,F,1,0,0.0,0,0,1,27,19,70.37,50.0,1,0,0,12,0,0,4,2,2,100.0,2,40.0,1,0,0.0,1,100.0,-,21.0,-,-,Both,-,-,0.01,0.1,-,0.0,0.33999999999999997,0.53,-0.19,0.0,0.0
C. Cortes,-,194.0,3,110,1,1,2,0,0,0,0,0,4,1,1,0,0.0,14,85.71,0,0,-,8,1,1,1,0.9600000000000001,21,38.1,15,13,46.15,2,0,1,0,Colombia,America,F,2,0,0.0,0,2,2,43,23,53.49,25.0,3,0,0,12,0,0,8,6,1,16.67,7,46.67,6,1,50.0,0,-,-,19.0,188.0,72.0,Both,-,-,0.0,0.24,-,0.0,1.25,0.98,0.26999999999999996,0.0,0.0
Carlos Sosa,-,192.0,5,187,1,1,4,1,0,0,0,0,6,2,0,0,-,157,82.8,3,7,14.29,21,2,9,5,0.2,34,52.94,27,1,0.0,15,3,2,20,Chile,Quindio,CM,2,1,50.0,4,1,3,232,183,78.88,33.33,3,1,0,130,2,1,18,7,4,57.14,14,51.85,0,13,86.67,2,66.67,-,-,-,-,Both,-,-,0.52,0.03,0.2,8.0,1.51,1.54,-0.030000000000000054,0.0,0.0
