Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
A. Morales,-,275.0,10,298,3,4,7,1,0,0,1,0,6,2,0,0,-,94,75.53,5,7,0.0,39,11,13,1,0.38,70,41.43,46,8,50.0,22,7,7,13,Colombia,Alianza,RM,3,1,33.33,2,6,9,203,131,64.53,33.33,3,1,0,71,1,0,29,24,13,54.17,16,34.78,4,13,59.09,5,71.43,-,21.0,170.0,-,Both,-,-,0.1,0.06,0.38,4.2,1.7400000000000002,1.84,-0.09999999999999995,0.0,0.0
J. Balanta,-,217.0,9,713,6,2,3,2,0,1,2,0,7,5,0,0,-,211,83.89,2,3,0.0,26,8,46,8,1.19,96,59.38,35,19,63.16,17,22,62,32,Colombia,Quindio,CD,5,2,40.0,3,10,10,417,341,81.77,71.43,1,1,0,177,1,0,57,61,37,60.66,20,57.14,12,12,70.59,14,63.64,-,23.0,-,-,Both,-,2.17,0.02,0.17,0.6,14.3,7.86,8.99,-1.1500000000000006,0.7,0.7
E. Rito,-,197.0,13,945,9,4,4,0,2,2,1,0,5,0,0,0,-,331,75.23,15,39,15.38,85,9,41,12,0.35,139,42.45,86,12,33.33,55,23,38,55,Venezuela,Patriotas,RM,3,0,0.0,8,12,6,605,433,71.57,0.0,3,2,0,249,6,6,59,53,21,39.62,38,44.19,4,26,47.27,12,52.17,-,25.0,174.0,60.0,Right,-,-,2.1499999999999995,0.07,-,0.0,7.6000000000000005,8.44,-0.8400000000000001,0.28,0.28
Enmerson Geovanny Batalla Martinez,-,210.0,12,719,6,3,6,1,0,1,1,0,13,6,0,0,-,177,79.1,7,7,28.57,64,5,5,3,1.2800000000000002,174,42.53,132,16,31.25,73,21,8,18,Colombia,America,LM,6,2,33.33,5,6,19,422,271,64.22,46.15,4,3,0,140,3,2,74,42,16,38.1,58,43.94,5,40,54.79,10,47.62,-,20.0,171.0,73.0,Both,-,-,2.17,0.1,1.28,9.0,8.24,6.869999999999999,1.37,0.0,0.0
D. Abadía,-,-,1,7,0,0,1,0,0,0,1,0,0,0,0,0,-,2,100.0,0,0,-,1,0,0,0,0.0,1,0.0,1,0,-,0,0,2,0,Colombia,Millonarios,F,0,0,-,0,1,0,5,4,80.0,-,0,0,0,2,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,22.0,179.0,76.0,Right,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Blanco,-,219.0,18,1572,16,2,2,1,2,1,3,0,6,2,0,0,-,600,79.5,5,26,26.92,87,19,106,14,0.42999999999999994,215,62.33,82,31,51.61,42,70,88,98,Colombia,A. Bucaramanga,LD,1,1,100.0,6,14,11,1032,818,79.26,33.33,2,2,0,477,2,7,134,133,88,66.17,46,56.1,16,28,66.67,47,67.14,-,22.0,174.0,66.0,Left,-,-,0.64,0.07,0.43,3.2,16.91,15.32,1.5699999999999998,0.31000000000000005,0.3
N. Moreno,-,192.0,14,503,5,5,9,0,0,1,2,0,11,4,0,0,-,247,74.9,2,11,18.18,56,9,14,3,0.33000000000000007,71,47.89,51,15,26.67,19,11,6,20,Colombia,Indep. Santa Fe,RM,4,0,0.0,2,4,11,376,266,70.74,36.36,2,5,0,185,1,2,34,20,10,50.0,24,47.06,4,12,63.16,6,54.55,-,24.0,174.0,70.0,Right,-,-,2.0100000000000002,0.03,-,0.0,5.58,3.26,2.3200000000000003,0.28,0.28
D. Gómez,-,191.0,1,32,0,0,1,0,0,0,0,0,2,1,0,0,-,7,85.71,0,0,-,2,1,0,0,0.12,2,100.0,1,0,-,0,1,0,1,Colombia,Deportivo,CM,0,0,-,0,0,1,13,10,76.92,50.0,0,1,0,6,0,0,2,1,1,100.0,1,100.0,0,0,-,1,100.0,-,33.0,172.0,72.0,Left,-,-,0.0,0.06,-,0.0,0.21,0.24,-0.03,0.0,0.0
L. Berdugo,-,-,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,1,0,0,0,0.0,1,0.0,1,0,-,0,0,0,0,Colombia,Junior,CM,0,0,-,0,0,0,1,0,0.0,-,0,0,0,0,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,19.0,176.0,69.0,Both,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Valenzuela,-,172.0,3,79,1,1,2,0,0,0,0,0,1,0,0,0,-,13,84.62,0,0,-,1,0,1,0,0.02,12,33.33,4,1,0.0,3,3,0,2,Colombia,Deportivo,LM,0,0,-,0,0,1,28,16,57.14,0.0,0,1,0,11,0,0,4,8,3,37.5,1,25.0,0,1,33.33,1,33.33,-,22.0,172.0,65.0,Both,-,-,0.11,0.02,-,0.0,0.19,0.68,-0.49,0.0,0.0
G. Rodríguez,-,197.0,7,429,4,3,3,1,0,0,3,0,13,6,0,0,-,120,67.5,4,10,20.0,42,3,7,2,1.7499999999999998,73,31.51,53,14,50.0,19,10,7,21,Uruguay,Cali,RM,6,2,33.33,5,3,6,240,141,58.75,46.15,3,4,0,81,2,2,23,20,9,45.0,14,26.42,7,2,10.53,5,50.0,-,29.0,187.0,76.0,Left,-,-,1.04,0.13,1.75,1.49,5.3,3.0300000000000002,2.27,0.0,0.0
S. Guzmán,-,214.0,15,874,10,6,5,0,0,0,2,0,9,3,0,0,-,462,87.88,3,2,50.0,43,10,33,5,0.7200000000000001,75,48.0,35,19,47.37,8,15,36,61,Colombia,Once Caldas,DM,1,0,0.0,3,13,11,672,563,83.78,33.33,3,2,1,406,0,1,36,40,18,45.0,18,51.43,9,6,75.0,5,33.33,-,24.0,187.0,57.0,Right,-,-,1.11,0.08,-,0.0,8.79,11.520000000000001,-2.7300000000000004,0.33,0.33
Santiago Dudu Garzon Perez,-,-,1,9,0,0,1,0,0,0,0,0,0,0,0,0,-,3,66.67,1,0,-,1,0,0,0,0.0,3,33.33,1,1,0.0,0,2,0,1,Colombia,Deportivo,F,0,0,-,1,1,0,7,4,57.14,-,0,0,0,2,1,0,1,2,1,50.0,0,0.0,0,0,-,1,50.0,-,16.0,-,-,-,-,-,0.18,-,-,0.0,0.18,0.0,0.18,0.0,0.0
J. Mahecha,-,208.0,11,615,7,5,4,0,0,0,3,0,1,0,0,0,-,209,86.6,3,1,100.0,15,3,30,8,0.01,92,47.83,25,20,40.0,12,39,21,53,Colombia,La Equidad,DM,0,0,-,3,17,5,384,305,79.43,0.0,1,0,0,181,2,1,44,67,29,43.28,15,60.0,8,10,83.33,15,38.46,-,34.0,178.0,70.0,Right,-,-,0.38,0.01,-,0.0,3.91,7.449999999999998,-3.5399999999999996,0.06,0.06
J. Arrieta,-,199.0,13,1075,13,10,0,0,1,4,3,0,13,2,0,0,-,222,83.33,5,5,0.0,107,12,12,3,1.1800000000000002,218,30.73,181,53,32.08,54,15,14,16,Colombia,Patriotas,F,5,0,0.0,3,27,17,515,302,58.64,15.38,8,2,1,185,2,0,67,37,13,35.14,54,29.83,17,25,46.3,6,40.0,-,30.0,182.0,80.0,Right,-,-,0.94,0.09,-,0.0,7.15,10.97,-3.8200000000000003,0.0,0.0
L. Riascos,-,235.0,6,578,6,0,0,0,0,0,3,0,1,1,0,0,-,213,78.4,1,10,40.0,36,8,37,4,0.05,81,65.43,23,13,76.92,14,28,30,38,Colombia,Deportes Tolima,RD,0,0,-,1,8,5,384,303,78.91,100.0,0,0,0,167,1,4,53,58,38,65.52,15,65.22,10,10,71.43,17,60.71,-,21.0,160.0,60.0,Right,-,-,0.04,0.05,-,0.0,5.9399999999999995,4.8500000000000005,1.0900000000000003,0.05,0.05
J. Arboleda,-,245.0,18,1678,17,0,1,0,0,0,3,1,6,2,0,0,-,874,84.55,5,45,26.67,91,24,120,13,0.19000000000000003,223,63.68,66,46,65.22,22,65,101,86,Colombia,Indep. Medellin,RD,4,0,0.0,6,20,3,1321,1093,82.74,33.33,3,0,1,739,1,12,142,157,99,63.06,43,65.15,30,17,77.27,36,55.38,-,32.0,183.0,70.0,Right,-,-,1.66,0.03,-,0.0,17.2,14.309999999999999,2.9,1.06,0.58
E. Perlaza,-,286.0,16,1089,13,5,3,1,1,1,5,1,5,1,0,0,-,635,85.98,8,34,38.24,67,13,59,11,0.30000000000000004,140,45.71,53,26,50.0,22,41,39,84,Colombia,Millonarios,RD,2,1,50.0,8,17,20,937,763,81.43,20.0,2,2,0,546,7,13,64,87,46,52.87,18,33.96,13,10,45.45,23,56.1,-,32.0,171.0,68.0,Right,-,2.09,2.39,0.06,0.3,33.0,18.14,9.46,8.610000000000001,0.28,0.28
C. Florez,-,205.0,10,959,10,1,0,0,0,2,2,0,8,0,0,0,-,412,81.55,1,12,8.33,42,12,50,4,0.37,116,50.0,33,33,60.61,12,34,49,52,"Colombia, Spain",Pereira,LD,5,0,0.0,2,14,5,647,504,77.9,0.0,7,1,0,336,0,1,58,83,43,51.81,15,45.45,20,5,41.67,17,50.0,-,26.0,180.0,-,Left,-,-,0.14,0.05,-,0.0,9.51,10.07,-0.5599999999999999,0.8600000000000001,0.38
J. Fory,-,-,6,229,2,0,4,0,0,0,1,0,0,0,0,0,-,80,91.25,1,2,50.0,6,2,9,0,0.0,26,61.54,10,6,83.33,3,7,10,7,Colombia,Atl. Nacional,LM,0,0,-,1,2,5,126,108,85.71,-,0,0,0,73,1,1,16,16,9,56.25,7,70.0,5,3,100.0,4,57.14,-,19.0,187.0,81.0,Both,-,-,0.04,-,-,0.0,2.4000000000000004,3.31,-0.91,0.05,0.03
Amaury Torralvo Polo,-,232.0,14,875,11,6,3,1,1,2,2,0,10,3,0,0,-,362,74.31,8,30,20.0,80,8,32,6,0.6000000000000001,98,47.96,53,24,37.5,18,20,31,45,Colombia,La Equidad,RM,2,1,50.0,3,3,6,573,413,72.08,30.0,5,2,0,269,3,6,47,45,24,53.33,23,43.4,9,11,61.11,14,70.0,-,27.0,169.0,67.0,Left,-,-,0.6200000000000001,0.06,0.6,10.0,8.64,9.12,-0.4799999999999994,0.52,0.52
J. García,-,176.0,2,63,0,0,2,0,0,1,1,0,0,0,0,0,-,10,80.0,2,0,-,5,1,1,1,0.0,10,30.0,9,2,0.0,2,1,1,2,Colombia,Pereira,F,0,0,-,2,4,1,25,16,64.0,-,0,0,0,8,2,0,3,1,1,100.0,2,22.22,0,1,50.0,1,100.0,-,20.0,175.0,70.0,Both,-,-,0.32,-,-,0.0,0.73,0.47000000000000003,0.26,0.0,0.0
L. Castro,-,197.0,9,427,3,3,6,1,1,0,3,0,15,5,0,0,-,138,83.33,4,4,25.0,39,8,11,4,1.11,84,44.05,69,15,46.67,26,11,13,21,Colombia,Indep. Medellin,F,4,1,25.0,3,6,6,287,201,70.03,33.33,7,3,0,115,3,1,37,15,7,46.67,30,43.48,7,12,46.15,6,54.55,Colombia U21,29.0,174.0,78.0,Right,-,8.18,1.3099999999999998,0.07,1.11,2.6,5.380000000000001,3.6099999999999994,1.7400000000000002,0.01,0.01
C. Higuita,-,222.0,4,170,2,2,2,0,0,0,1,0,0,0,0,0,-,77,84.42,0,0,-,11,8,4,0,0.0,25,40.0,11,3,66.67,1,6,11,10,Colombia,Once Caldas,DM,0,0,-,0,3,4,125,96,76.8,-,0,0,0,65,0,0,10,14,7,50.0,3,27.27,2,0,0.0,5,83.33,-,27.0,174.0,72.0,Right,-,6.13,0.04,-,-,0.0,0.95,5.2,-4.1899999999999995,0.09,0.05
L. Palacios,-,183.0,5,167,0,0,5,0,0,0,1,0,3,1,0,0,-,40,70.0,0,6,50.0,23,2,3,2,0.1,29,27.59,20,15,26.67,3,5,7,7,Colombia,La Equidad,RM,0,0,-,0,3,1,92,52,56.52,33.33,2,1,0,28,0,3,8,9,4,44.44,4,20.0,4,0,0.0,3,60.0,-,20.0,-,-,Both,-,-,0.17,0.03,-,0.0,1.7599999999999998,1.85,-0.08999999999999994,0.0,0.0
J. Lloreda,-,201.0,15,514,2,2,13,1,0,3,1,0,11,3,0,0,-,120,70.0,4,2,0.0,53,6,9,3,0.8800000000000001,108,48.15,80,49,48.98,18,17,8,18,Colombia,Jaguares,CM,7,2,28.57,4,5,15,282,178,63.12,27.27,8,0,0,84,0,0,52,28,11,39.29,41,51.25,24,14,77.78,7,41.18,-,27.0,178.0,73.0,Right,-,-,0.26,0.08,0.88,4.5,5.1899999999999995,5.52,-0.33,0.0,0.0
J. Quiñónez,-,281.0,18,1734,18,2,0,0,0,0,4,0,16,3,0,0,-,790,86.08,4,3,33.33,73,24,130,10,2.44,261,73.95,63,92,77.17,20,63,123,81,Colombia,Deportivo,CD,8,0,0.0,1,26,29,1317,1120,85.04,18.75,8,4,1,680,0,1,193,198,150,75.76,43,68.25,71,17,85.0,49,77.78,-,24.0,185.0,84.0,Right,-,-,0.56,0.15,-,0.0,14.6,16.22,-1.6200000000000003,1.3,0.54
H. Mojica,-,226.0,17,950,11,11,6,3,3,4,0,1,22,11,0,0,-,432,77.08,15,26,38.46,87,5,13,9,1.85,88,29.55,61,6,16.67,24,17,13,42,Colombia,Millonarios,LM,8,3,37.5,9,2,12,630,450,71.43,50.0,4,6,1,333,7,10,26,27,5,18.52,21,34.43,1,14,58.33,4,23.53,-,28.0,168.0,67.0,Left,-,7.13,5.71,0.08,0.62,14.5,14.62,8.56,6.06,0.0,0.0
J. Herrera,-,193.0,6,267,2,1,4,0,0,0,0,0,7,4,0,0,-,103,66.02,3,15,33.33,30,6,9,3,0.65,43,37.21,23,4,75.0,6,14,5,11,Colombia,Indep. Santa Fe,RM,3,0,0.0,2,6,2,178,111,62.36,57.14,2,1,0,68,0,5,16,20,7,35.0,9,39.13,3,2,33.33,6,42.86,-,25.0,177.0,74.0,Left,-,-,0.35000000000000003,0.09,-,0.0,3.5100000000000002,1.9400000000000002,1.5699999999999998,0.0,0.0
J. Mulato,-,216.0,1,36,0,0,1,0,0,0,0,0,0,0,0,0,-,19,84.21,0,2,0.0,1,0,1,0,0.0,8,62.5,4,0,-,1,4,0,2,Colombia,Cali,LM,0,0,-,0,0,1,30,24,80.0,-,0,0,0,16,0,0,5,4,1,25.0,4,100.0,0,1,100.0,1,25.0,-,18.0,180.0,75.0,Both,-,-,0.0,-,-,0.0,0.4,0.1,0.3,0.02,0.02
C. Arrieta,-,269.0,13,968,10,4,3,0,1,0,2,0,7,4,0,0,-,455,83.3,9,22,36.36,45,9,47,8,1.1199999999999999,115,56.52,42,33,54.55,19,25,45,59,Colombia,America,RD,7,0,0.0,7,7,8,700,567,81.0,57.14,2,1,0,379,6,8,65,73,40,54.79,25,59.52,18,15,78.95,15,60.0,-,25.0,170.0,69.0,Right,-,-,1.25,0.16,-,0.0,12.35,6.84,5.51,0.23,0.16
D. Banguero,-,251.0,17,1576,16,0,1,1,3,3,5,0,5,2,0,0,-,1069,84.47,9,29,10.34,115,30,98,14,0.53,219,68.49,83,38,68.42,39,66,70,82,Colombia,Atl. Nacional,LD,2,1,50.0,4,12,12,1479,1234,83.43,40.0,3,0,0,903,2,3,150,136,90,66.18,60,72.29,26,32,82.05,43,65.15,-,31.0,185.0,79.0,Left,-,-,1.7500000000000002,0.11,0.53,5.0,18.24,13.030000000000001,5.21,0.12,0.07
S. Salazar,-,207.0,13,967,10,2,3,1,0,0,3,0,5,1,0,0,-,289,86.16,0,1,0.0,30,13,44,7,1.26,127,53.54,36,16,62.5,11,55,38,47,Colombia,Jaguares,DM,1,1,100.0,0,20,5,522,415,79.5,20.0,2,1,1,249,0,0,68,91,48,52.75,20,55.56,10,7,63.64,26,47.27,-,25.0,180.0,79.0,Right,-,-,0.43000000000000005,0.25,1.26,2.2,11.44,13.030000000000001,-1.6200000000000006,0.77,0.76
C. Tovar,-,223.0,17,1450,14,0,3,0,0,0,2,0,1,0,0,0,-,555,86.31,0,1,0.0,44,17,99,4,0.06,143,68.53,30,55,70.91,11,35,65,64,Colombia,Deportivo,CD,0,0,-,0,19,3,849,724,85.28,0.0,1,0,0,479,0,0,98,113,81,71.68,17,56.67,39,9,81.82,24,68.57,-,23.0,185.0,70.0,Right,-,3.15,0.01,0.06,-,0.0,12.469999999999997,14.749999999999998,-2.2399999999999998,0.89,0.36
Y. Quiñones,-,-,8,193,2,2,6,1,0,0,1,0,13,6,0,0,-,60,68.33,3,7,0.0,24,4,4,1,0.34,53,41.51,32,4,50.0,11,10,4,9,Colombia,Millonarios,CM,1,1,100.0,4,1,14,144,86,59.72,46.15,5,2,0,41,2,0,22,21,9,42.86,13,40.62,2,4,36.36,4,40.0,-,18.0,-,-,Both,-,-,0.72,0.03,0.34,33.0,2.6900000000000004,0.76,1.9300000000000002,0.0,0.0
J. Cardona,-,201.0,2,149,1,0,1,0,0,0,1,0,0,0,0,0,-,49,83.67,0,0,-,6,2,7,1,0.0,18,61.11,3,4,75.0,1,4,9,7,Colombia,Once Caldas,RD,0,0,-,0,1,2,85,69,81.18,-,0,0,0,41,0,0,11,15,9,60.0,2,66.67,3,1,100.0,2,50.0,-,22.0,184.0,-,Right,-,-,0.0,-,-,0.0,1.6400000000000001,2.02,-0.3799999999999999,0.45,0.15
M. Ortega,-,212.0,11,417,5,5,6,1,0,0,2,0,6,2,0,0,-,259,87.64,3,3,33.33,34,3,11,6,0.37,81,37.04,54,16,37.5,28,13,8,22,Colombia,Cali,CM,2,1,50.0,3,5,10,398,308,77.39,33.33,0,3,1,227,1,1,30,27,9,33.33,21,38.89,6,14,50.0,5,38.46,-,30.0,172.0,74.0,Right,-,8.11,0.6300000000000001,0.06,0.37,5.3,4.71,2.31,2.4000000000000004,0.05,0.05
J. Salazar,-,201.0,16,1126,14,11,2,3,1,3,1,0,28,9,0,0,-,313,73.48,9,11,18.18,87,11,29,7,2.71,186,46.24,142,22,36.36,62,19,19,56,Colombia,Aguilas,RM,13,5,38.46,11,9,27,635,423,66.61,32.14,11,7,1,230,4,2,86,44,19,43.18,67,47.18,8,37,59.68,9,47.37,-,24.0,170.0,71.0,Right,-,-,0.76,0.1,0.9,9.629999999999999,10.26,13.04,-2.78,0.07,0.05
C. Ramírez,-,240.0,18,1715,18,1,0,3,0,0,2,0,14,6,2,2,100.0,774,86.05,5,6,50.0,47,12,122,4,2.51,144,62.5,16,74,63.51,5,18,114,87,Colombia,Pereira,CD,6,3,50.0,2,9,6,1163,991,85.21,42.86,5,3,0,666,2,3,90,128,79,61.72,11,68.75,47,5,100.0,10,55.56,-,33.0,182.0,81.0,Left,-,-,0.9400000000000001,0.18,0.84,7.050000000000001,16.66,19.25,-2.59,2.59,1.0
J. Marcelin,-,203.0,2,35,0,0,2,1,0,0,0,0,1,1,0,0,-,5,80.0,0,0,-,2,0,0,0,0.38,3,0.0,2,2,0.0,0,0,0,0,Colombia,A. Bucaramanga,CM,1,1,100.0,0,1,0,9,5,55.56,100.0,0,0,0,4,0,0,0,1,0,0.0,0,0.0,0,0,-,0,-,-,21.0,-,-,Both,-,-,0.0,0.38,0.38,2.6,0.41000000000000003,0.24,0.17,0.0,0.0
F. Gil,-,238.0,8,566,5,3,3,0,1,1,2,0,4,1,0,0,-,180,66.11,7,40,22.5,76,5,11,4,0.25,106,53.77,83,16,62.5,46,14,7,22,Colombia,Huila,RM,2,0,0.0,4,5,17,347,229,65.99,25.0,2,1,0,119,3,9,57,23,15,65.22,42,50.6,10,27,58.7,11,78.57,-,26.0,178.0,68.0,Right,-,-,0.9700000000000001,0.06,-,0.0,4.8,9.19,-4.39,0.0,0.0
É. Munive,-,259.0,7,689,7,0,0,1,0,2,2,0,6,3,2,1,50.0,422,91.0,0,2,0.0,19,4,48,5,1.73,58,60.34,9,19,63.16,3,17,31,42,Colombia,Huila,CD,3,1,33.33,1,6,1,574,510,88.85,50.0,3,0,0,384,0,0,35,49,31,63.27,4,44.44,12,2,66.67,10,58.82,-,31.0,188.0,83.0,Right,-,-,0.03,0.29,1.73,1.27,4.989999999999999,5.5600000000000005,-0.5700000000000001,0.11,0.11
Y. Rodallega,-,182.0,8,669,8,3,0,0,0,3,0,0,0,0,0,0,-,206,74.27,3,9,11.11,47,8,33,1,0.0,91,51.65,26,15,60.0,11,24,28,31,Colombia,Envigado,LM,0,0,-,3,5,5,369,267,72.36,-,0,0,0,153,2,1,47,65,35,53.85,12,46.15,9,6,54.55,13,54.17,-,20.0,178.0,73.0,Both,-,-,0.6,-,-,0.0,4.24,7.64,-3.3699999999999997,0.19,0.19
M. Duarte,-,214.0,14,1064,12,7,2,1,0,0,3,0,8,3,1,1,100.0,512,85.16,2,25,24.0,47,10,47,3,1.01,102,48.04,23,20,45.0,11,33,35,51,Colombia,Deportivo,LD,2,1,50.0,1,9,16,734,594,80.93,37.5,2,3,0,436,1,6,49,79,36,45.57,13,56.52,9,7,63.64,18,54.55,-,29.0,171.0,67.0,Left,-,-,0.27,0.13,1.01,1.33,10.429999999999998,9.349999999999998,1.0800000000000003,0.63,0.4
J. Riquett,-,209.0,18,1740,18,0,0,1,1,0,7,0,5,2,0,0,-,817,86.54,3,1,100.0,60,22,144,8,0.8099999999999999,242,65.7,20,103,60.19,4,47,140,92,Colombia,Alianza,CD,4,1,25.0,4,19,18,1311,1106,84.36,40.0,3,0,0,707,1,1,159,222,147,66.22,12,60.0,62,4,100.0,31,65.96,-,31.0,188.0,72.0,Left,-,-,0.26,0.16,0.81,4.8,15.8,21.01,-5.199999999999999,1.8600000000000003,0.82
J. Duque,-,207.0,18,1362,15,9,3,9,3,7,5,0,34,19,4,4,100.0,214,76.64,10,5,60.0,100,15,23,10,6.73,194,43.81,162,57,45.61,32,11,23,33,Colombia,Atl. Nacional,F,30,9,30.0,13,16,9,520,328,63.08,55.88,10,4,1,164,5,3,85,32,13,40.62,72,44.44,26,15,46.88,4,36.36,-,34.0,183.0,80.0,Left,-,-,1.3599999999999999,0.2,0.75,19.02,16.959999999999997,10.920000000000002,6.04,0.43,0.43
J. Malagón,-,208.0,5,292,4,3,1,0,1,0,1,0,2,1,0,0,-,107,86.92,1,1,0.0,10,2,19,3,0.5700000000000001,40,37.5,8,9,66.67,1,12,19,15,Colombia,America,DM,1,0,0.0,2,7,2,186,146,78.49,50.0,1,0,0,93,1,0,15,32,10,31.25,5,62.5,6,1,100.0,2,16.67,-,28.0,185.0,77.0,Right,-,-,0.4,0.29,-,0.0,4.1499999999999995,1.98,2.1199999999999997,0.32,0.16
D. Carrero,-,221.0,6,478,6,2,0,0,0,0,2,0,2,0,0,0,-,189,80.42,0,1,0.0,20,7,47,2,0.18,63,68.25,10,24,58.33,0,17,29,32,Colombia,Patriotas,CD,1,0,0.0,0,6,1,320,260,81.25,0.0,2,0,0,152,0,0,43,53,35,66.04,8,80.0,14,0,-,13,76.47,-,27.0,183.0,75.0,Right,-,-,0.0,0.09,-,0.0,2.2,5.17,-2.97,0.4600000000000001,0.24
Jairo Roy Castillo,-,253.0,13,1002,11,10,2,4,1,0,2,0,24,11,2,1,50.0,553,83.54,21,14,42.86,110,13,14,6,2.9000000000000004,199,45.23,164,37,48.65,83,15,17,56,Colombia,Quindio,CM,14,4,28.57,19,5,17,894,673,75.28,45.83,5,7,1,462,12,6,90,35,9,25.71,81,49.39,18,47,56.63,6,40.0,-,30.0,170.0,70.0,Left,-,-,3.2099999999999995,0.12,0.73,20.96,7.760000000000001,10.84,-3.080000000000001,0.02,0.02
J. Ampudia,-,205.0,11,1005,10,1,1,0,0,0,0,0,0,0,0,0,-,327,81.96,2,5,40.0,33,12,54,4,0.0,100,65.0,29,28,78.57,11,24,61,39,Colombia,Aguilas,RD,0,0,-,0,9,22,535,439,82.06,-,0,0,0,268,0,2,65,71,46,64.79,19,65.52,22,7,63.64,17,70.83,-,21.0,-,-,Both,-,-,0.0,-,-,0.0,7.970000000000001,10.07,-2.1000000000000005,0.52,0.33
Pablo Lima Gualco,-,261.0,17,1598,17,5,0,6,2,0,2,0,36,17,5,4,80.0,777,84.94,16,17,29.41,107,15,62,17,5.329999999999999,208,41.83,114,40,30.0,33,57,62,111,"Uruguay, Italy",La Equidad,CM,13,6,46.15,10,11,14,1257,984,78.28,47.22,8,9,2,660,5,5,87,94,37,39.36,50,43.86,12,23,69.7,25,43.86,-,31.0,181.0,80.0,Right,-,-,2.1700000000000004,0.15,0.89,12.719999999999999,18.130000000000003,13.96,4.140000000000001,0.26,0.15
J. Otálvaro,-,203.0,11,459,5,5,6,0,2,0,2,0,9,2,0,0,-,145,78.62,9,0,-,40,9,9,6,0.6599999999999999,73,46.58,49,9,44.44,25,10,5,15,Colombia,Aguilas,CM,2,0,0.0,3,7,11,260,178,68.46,22.22,4,3,0,114,4,0,34,24,9,37.5,25,51.02,4,16,64.0,3,30.0,-,23.0,170.0,58.0,Both,-,-,0.81,0.07,-,0.0,4.94,4.48,0.46,0.03,0.03
F. García,-,-,5,139,2,2,3,0,0,1,0,0,2,1,0,0,-,21,80.95,1,0,-,13,2,0,0,0.12,31,25.81,24,13,7.69,3,1,1,1,Colombia,Junior,F,0,0,-,0,0,0,57,28,49.12,50.0,1,0,0,17,0,0,8,7,1,14.29,7,29.17,1,3,100.0,1,100.0,Colombia U17,19.0,177.0,72.0,Both,-,3.19,0.44,0.06,-,0.0,1.23,2.63,-1.4,0.0,0.0
D. Luna,-,219.0,7,142,0,0,7,0,1,0,0,0,6,2,0,0,-,61,85.25,3,3,0.0,15,0,3,1,0.6000000000000001,32,40.62,23,1,0.0,15,4,3,9,Colombia,Cali,CM,0,0,-,1,1,5,113,81,71.68,33.33,2,2,0,52,1,0,13,9,1,11.11,12,52.17,0,9,60.0,1,25.0,-,18.0,178.0,61.0,Both,-,-,0.19,0.1,-,0.0,1.46,1.71,-0.25,0.0,0.0
F. Flórez,-,229.0,10,670,8,4,2,0,1,0,4,0,4,0,0,0,-,253,84.58,2,0,-,29,13,34,5,0.1,78,60.26,26,13,76.92,7,32,39,44,Colombia,Alianza,DM,0,0,-,1,13,9,423,346,81.8,0.0,3,1,0,214,0,0,47,52,29,55.77,18,69.23,10,6,85.71,18,56.25,-,28.0,177.0,62.0,Right,-,-,0.04,0.02,-,0.0,5.06,9.08,-4.02,0.64,0.39
J. Carmona,-,-,4,159,2,2,2,1,0,0,2,0,3,2,0,0,-,36,77.78,0,2,0.0,14,4,8,5,0.30000000000000004,40,40.0,37,1,0.0,13,1,3,11,Colombia,Huila,F,1,1,100.0,1,3,5,102,67,65.69,66.67,0,1,0,28,0,0,16,3,2,66.67,14,37.84,0,8,61.54,0,0.0,-,18.0,-,-,Both,-,-,0.0,0.1,0.3,3.6,0.9500000000000001,1.54,-0.59,0.0,0.0
